Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
AddInteger/ExMemory 6/ExMemory 4,2.941322108589496e-6,2.8632549296376935e-6,3.214427151813872e-6,4.549381277727858e-7,1.1483195879091838e-7,9.383125790654587e-7
AddInteger/ExMemory 6/ExMemory 5,2.892370807235731e-6,2.8564789930959002e-6,2.931920422647926e-6,1.3684369145170697e-7,9.05302873946776e-8,1.9511204250791878e-7
AddInteger/ExMemory 6/ExMemory 6,2.9372243131430317e-6,2.8402371869367925e-6,3.287542927437674e-6,5.859624414776412e-7,7.09056738337237e-8,1.2360477280310046e-6
AddInteger/ExMemory 6/ExMemory 7,2.8922670784676774e-6,2.858785018858815e-6,2.967407717715647e-6,1.5946935081927455e-7,9.465550544352801e-8,2.750525230955535e-7
AddInteger/ExMemory 6/ExMemory 8,2.932419438221584e-6,2.8396243657667237e-6,3.2712366850761594e-6,5.451969576653341e-7,6.522755256286866e-8,1.1540850989338443e-6
AddInteger/ExMemory 6/ExMemory 9,2.8902474953030585e-6,2.8638102933338453e-6,2.987927746984152e-6,1.4691107604048854e-7,6.332086398054806e-8,2.870334537923681e-7
AddInteger/ExMemory 6/ExMemory 10,2.964880472188105e-6,2.8593615483935683e-6,3.3625429033219236e-6,6.304545373143494e-7,8.978103977231163e-8,1.323293069145729e-6
AddInteger/ExMemory 6/ExMemory 11,2.972227048741519e-6,2.8730707704518367e-6,3.3284471007389074e-6,5.860497924940572e-7,7.309765622564519e-8,1.2086914921317996e-6
AddInteger/ExMemory 6/ExMemory 12,2.8600702460193155e-6,2.839296703439686e-6,2.9048445869883374e-6,9.223770906573208e-8,5.994744831705765e-8,1.4737833112140483e-7
AddInteger/ExMemory 6/ExMemory 13,2.881176045672367e-6,2.8515389069034047e-6,2.940596671401571e-6,1.3428539881843908e-7,9.440552457299448e-8,2.0324699475518257e-7
AddInteger/ExMemory 6/ExMemory 14,2.856534445483453e-6,2.8318597973850338e-6,2.927069768646158e-6,1.4352160638676023e-7,5.699764198616498e-8,2.850881508321927e-7
AddInteger/ExMemory 6/ExMemory 15,2.868178465222122e-6,2.84425755876907e-6,2.9247276000587056e-6,1.3468992732729485e-7,8.748000927741015e-8,2.0940237924584973e-7
AddInteger/ExMemory 6/ExMemory 16,2.962335048648698e-6,2.843121585345553e-6,3.3878393003404135e-6,7.017150487022347e-7,1.0433428148669481e-7,1.480690396197559e-6
AddInteger/ExMemory 6/ExMemory 17,2.980010910929482e-6,2.88337373849898e-6,3.3080127089529733e-6,5.35229498632733e-7,1.3579942643343424e-7,1.100846236210029e-6
AddInteger/ExMemory 6/ExMemory 18,2.8900611851058836e-6,2.8558285364436085e-6,2.953966600772935e-6,1.4048918153688585e-7,1.0430134296422005e-7,1.9316898143070404e-7
AddInteger/ExMemory 6/ExMemory 19,2.9525030894877497e-6,2.8491069340950984e-6,3.281389162355979e-6,5.971018510297339e-7,1.300153792024413e-7,1.223169675902669e-6
AddInteger/ExMemory 6/ExMemory 20,2.955952921918473e-6,2.8640106559719223e-6,3.3077606171301687e-6,5.05206883716059e-7,1.2185014188914883e-7,1.1284585503800034e-6
AddInteger/ExMemory 6/ExMemory 21,2.834234239045332e-6,2.8185267424638636e-6,2.858355425344258e-6,6.701376264492303e-8,4.5062709256119133e-8,9.888108405456148e-8
AddInteger/ExMemory 6/ExMemory 22,2.9097481618068204e-6,2.8612747577603686e-6,2.982910778015834e-6,2.054217965138208e-7,1.4540118450398344e-7,2.698503502573918e-7
AddInteger/ExMemory 6/ExMemory 23,2.933379394689919e-6,2.891667241693008e-6,2.990218990241024e-6,1.7268214794935322e-7,1.3218631848537757e-7,2.2045344097303667e-7
AddInteger/ExMemory 6/ExMemory 24,2.8900969299784987e-6,2.8582194740027475e-6,2.9469133806550008e-6,1.4296300944921076e-7,1.0414140245069148e-7,2.0103108151454086e-7
AddInteger/ExMemory 6/ExMemory 25,3.0283477515806788e-6,2.9250144411527392e-6,3.3627108932332094e-6,6.182306926759116e-7,1.9505649936733676e-7,1.2632882541471735e-6
AddInteger/ExMemory 6/ExMemory 26,2.8656190625773737e-6,2.8396773860589027e-6,2.91003843699456e-6,1.1594796240739177e-7,7.067839780855242e-8,1.850581447270078e-7
AddInteger/ExMemory 6/ExMemory 27,2.867289568248037e-6,2.838236404369698e-6,2.909652594427371e-6,1.2644450024835636e-7,8.186477067522913e-8,1.832756415640976e-7
AddInteger/ExMemory 6/ExMemory 28,2.880169934366035e-6,2.850551700465655e-6,2.9130857992535826e-6,1.1114178273174423e-7,8.684223790877523e-8,1.397677042725519e-7
AddInteger/ExMemory 6/ExMemory 29,2.97981101998257e-6,2.923844220913513e-6,3.0484829909662774e-6,2.1380774562122038e-7,1.7093082530386506e-7,2.4238677070266653e-7
AddInteger/ExMemory 6/ExMemory 30,2.9458793751616e-6,2.9133636977996244e-6,3.0009881896609004e-6,1.3742480004795698e-7,1.1831071207870055e-7,1.7433285414562897e-7
AddInteger/ExMemory 7/ExMemory 1,2.9557731006128266e-6,2.930838461875436e-6,2.989141836088846e-6,1.0601514614025399e-7,7.600218330046798e-8,1.4682199955126054e-7
AddInteger/ExMemory 7/ExMemory 2,3.079060426890138e-6,2.9426906602340418e-6,3.49069195094263e-6,8.525063071743299e-7,1.3480987422351717e-7,1.6263270287560728e-6
AddInteger/ExMemory 7/ExMemory 3,2.877502694992853e-6,2.8437885393734647e-6,2.934979390672201e-6,1.4932886252025547e-7,6.377990441223977e-8,2.5408007110736963e-7
AddInteger/ExMemory 7/ExMemory 4,2.960977400709914e-6,2.8615767910185077e-6,3.289854593784858e-6,5.664041845262389e-7,1.0187306382976056e-7,1.1850636400158593e-6
AddInteger/ExMemory 7/ExMemory 5,2.8582174821884433e-6,2.835571372387027e-6,2.9161764765027885e-6,1.1056959414696634e-7,5.697567323198814e-8,2.0002308998464427e-7
AddInteger/ExMemory 7/ExMemory 6,2.944840917718371e-6,2.8430076358126985e-6,3.4955587589156436e-6,6.269279611019686e-7,8.692067770716844e-8,1.5252353216784098e-6
AddInteger/ExMemory 7/ExMemory 7,2.960885923343892e-6,2.8536218921179276e-6,3.3689228573483417e-6,6.632184711289375e-7,7.643866263875123e-8,1.4105150039547122e-6
AddInteger/ExMemory 7/ExMemory 8,2.8659405676758288e-6,2.839196403228182e-6,2.9051190746008914e-6,1.1041262336007369e-7,6.805424413723336e-8,1.7876433436922105e-7
AddInteger/ExMemory 7/ExMemory 9,2.964352201357628e-6,2.864376366829193e-6,3.3314797509706373e-6,5.950575835011436e-7,7.944635408684485e-8,1.255329556038175e-6
AddInteger/ExMemory 7/ExMemory 10,2.8893582171165418e-6,2.86235934439721e-6,2.957003133797042e-6,1.3115312826065056e-7,8.287719697346273e-8,2.2348850470078582e-7
AddInteger/ExMemory 7/ExMemory 11,2.950518563597566e-6,2.861679004869042e-6,3.2984986955491974e-6,5.581232258564813e-7,8.180843562742669e-8,1.1794574092705352e-6
AddInteger/ExMemory 7/ExMemory 12,2.881773664524994e-6,2.8588852165415717e-6,2.922466916055647e-6,1.0493049579683831e-7,6.957021941995382e-8,1.5609060381186118e-7
AddInteger/ExMemory 7/ExMemory 13,2.9403548520451176e-6,2.8871736166877214e-6,2.9954909546801945e-6,1.770138436981869e-7,1.5459102286193762e-7,2.169730961332463e-7
AddInteger/ExMemory 7/ExMemory 14,2.879112302210212e-6,2.8497858326629334e-6,2.9281803598612794e-6,1.2336603898235567e-7,9.224091983965355e-8,1.586805837421351e-7
AddInteger/ExMemory 7/ExMemory 15,2.8567328094237583e-6,2.839701206618799e-6,2.8862675117319375e-6,7.746662736686581e-8,5.8968964860183007e-8,1.1475238545723822e-7
AddInteger/ExMemory 7/ExMemory 16,2.9512349879495436e-6,2.841338581172282e-6,3.2589801213867873e-6,6.796563715602342e-7,8.907222505267683e-8,1.3037209107778237e-6
AddInteger/ExMemory 7/ExMemory 17,2.897633109645564e-6,2.8583006428068453e-6,2.954418086557605e-6,1.5832505942937692e-7,1.1312534123248758e-7,2.2026265894913744e-7
AddInteger/ExMemory 7/ExMemory 18,2.8640000449764907e-6,2.842314284316961e-6,2.9151448993617235e-6,1.1244947172581542e-7,7.751219710427927e-8,1.7480853358737514e-7
AddInteger/ExMemory 7/ExMemory 19,2.931982760645968e-6,2.8478868637299033e-6,3.2473306783256138e-6,5.182499217904003e-7,7.41620015452237e-8,1.0909063465962925e-6
AddInteger/ExMemory 7/ExMemory 20,2.8632928971710275e-6,2.834862963434496e-6,2.915883207395407e-6,1.2751854482233149e-7,6.889471086224597e-8,2.0534946745086743e-7
AddInteger/ExMemory 7/ExMemory 21,2.857021586353302e-6,2.8378889536924516e-6,2.890468566535196e-6,8.302920597705727e-8,5.812108990514463e-8,1.327599256694557e-7
AddInteger/ExMemory 7/ExMemory 22,2.8622200887523083e-6,2.837280645630809e-6,2.9094990379530942e-6,9.973075487619328e-8,7.133029639081946e-8,1.545124297823672e-7
AddInteger/ExMemory 7/ExMemory 23,2.9543181721625766e-6,2.8535400711694088e-6,3.2999219768208944e-6,5.621407250870569e-7,8.334840781689123e-8,1.1705547537203136e-6
AddInteger/ExMemory 7/ExMemory 24,3.0010455234476233e-6,2.888373361302009e-6,3.3063148886346566e-6,6.32851004102317e-7,1.300076443673888e-7,1.2009941132851635e-6
AddInteger/ExMemory 7/ExMemory 25,2.875874545109711e-6,2.842514459186862e-6,2.9334254335098837e-6,1.5305338550462155e-7,9.057896675133952e-8,2.436114530851495e-7
AddInteger/ExMemory 7/ExMemory 26,2.8553564161981995e-6,2.833826753067244e-6,2.914740704272489e-6,1.1189556824485351e-7,5.903540415376102e-8,1.7274729826217764e-7
AddInteger/ExMemory 7/ExMemory 27,2.947137489308241e-6,2.8437727940994772e-6,3.3211019708357166e-6,6.137351830413954e-7,6.75448433414964e-8,1.2958470514137009e-6
AddInteger/ExMemory 7/ExMemory 28,2.990120717111645e-6,2.8603036722799865e-6,3.380139021724288e-6,8.142838139177028e-7,1.1215688141787093e-7,1.5575285722998783e-6
AddInteger/ExMemory 7/ExMemory 29,2.9620231073223344e-6,2.856202911562328e-6,3.260027399884712e-6,6.211647717443217e-7,9.116539833285327e-8,1.1897476411474557e-6
AddInteger/ExMemory 7/ExMemory 30,3.015312875853125e-6,2.9233178914332335e-6,3.3260784325264144e-6,5.534013762876649e-7,1.8904257434214548e-7,1.1208275760766533e-6
AddInteger/ExMemory 8/ExMemory 1,2.929734458965268e-6,2.837768297751127e-6,3.27102919615271e-6,5.555658029770263e-7,1.0007550463882825e-7,1.1666238416180937e-6
AddInteger/ExMemory 8/ExMemory 2,2.939521835711834e-6,2.8504115793717683e-6,3.2630891516025194e-6,5.347511725936429e-7,8.913360747137443e-8,1.1194799253350663e-6
AddInteger/ExMemory 8/ExMemory 3,2.8850527827929018e-6,2.8487966037303006e-6,2.9497224354935696e-6,1.6319130312294004e-7,9.503860541254343e-8,2.897170858532622e-7
AddInteger/ExMemory 8/ExMemory 4,2.981333365999427e-6,2.84924748966536e-6,3.4702629703004783e-6,8.126496691140623e-7,8.59661578044823e-8,1.7207251885435753e-6
AddInteger/ExMemory 8/ExMemory 5,2.866049641717172e-6,2.8394479206647367e-6,2.907259369433453e-6,1.0637979348846773e-7,4.967504714520076e-8,1.6131654480783695e-7
AddInteger/ExMemory 8/ExMemory 6,2.897305097018304e-6,2.8640433783574416e-6,2.971803928635599e-6,1.5693404771848122e-7,8.418410851524028e-8,2.4218790118999884e-7
AddInteger/ExMemory 8/ExMemory 7,2.8744610073619794e-6,2.8457571172730734e-6,2.9514051930429754e-6,1.3985282642362937e-7,8.022918325491873e-8,2.390227578162488e-7
AddInteger/ExMemory 8/ExMemory 8,2.8775755318188573e-6,2.856125567742053e-6,2.910932798088444e-6,8.697170912693471e-8,4.71750925797008e-8,1.302613010334028e-7
AddInteger/ExMemory 8/ExMemory 9,3.0021290364798928e-6,2.8863809194725245e-6,3.3054695163886385e-6,6.807403365450154e-7,1.0100943252283985e-7,1.3019207432301356e-6
AddInteger/ExMemory 8/ExMemory 10,3.0405768465296842e-6,2.918150567762101e-6,3.401405902465992e-6,7.258810848211631e-7,1.3909032966165464e-7,1.387577169723212e-6
AddInteger/ExMemory 8/ExMemory 11,2.9861655204255406e-6,2.867428076559562e-6,3.366701518471295e-6,6.72290618299903e-7,9.748302794246282e-8,1.4177861567419367e-6
AddInteger/ExMemory 8/ExMemory 12,2.881741895745786e-6,2.8478378160197643e-6,2.9164323852447262e-6,1.1510803498599584e-7,8.726084279962824e-8,1.3817462583389088e-7
AddInteger/ExMemory 8/ExMemory 13,2.9551217687488975e-6,2.8414770031128827e-6,3.4039331193659675e-6,7.045913475352124e-7,8.313971023987692e-8,1.494538628025045e-6
AddInteger/ExMemory 8/ExMemory 14,2.9372858483617374e-6,2.8946727175758367e-6,3.000456422354183e-6,1.684579503430815e-7,1.37266761453693e-7,2.1811229715374085e-7
AddInteger/ExMemory 8/ExMemory 15,2.981992011812114e-6,2.887606434635612e-6,3.275692223986914e-6,5.122998927693258e-7,1.5756043741434484e-7,1.0434100721031563e-6
AddInteger/ExMemory 8/ExMemory 16,2.8264540142797697e-6,2.8119319178990875e-6,2.8510307874780737e-6,6.138018821761268e-8,4.210365858795854e-8,8.6748430979728e-8
AddInteger/ExMemory 8/ExMemory 17,2.9216002923478276e-6,2.825598052001405e-6,3.2634891777566314e-6,5.674065405914342e-7,7.563535200050524e-8,1.1950586040244187e-6
AddInteger/ExMemory 8/ExMemory 18,2.8554758037728447e-6,2.8164200422358143e-6,2.9222993403161454e-6,1.7134832590196644e-7,7.206424459799351e-8,2.7374077851083607e-7
AddInteger/ExMemory 8/ExMemory 19,2.9798234491217505e-6,2.8737323421895142e-6,3.4375759682974597e-6,6.319107407657077e-7,1.58731756243831e-7,1.4075698184309927e-6
AddInteger/ExMemory 8/ExMemory 20,2.8461005573955758e-6,2.828851435744664e-6,2.8817074771365644e-6,7.882700833764516e-8,4.9414002910015084e-8,1.2196618905963537e-7
AddInteger/ExMemory 8/ExMemory 21,2.9565512825509016e-6,2.8402140983817358e-6,3.430152298737502e-6,7.348642523278414e-7,9.03196710588545e-8,1.5501079232506792e-6
AddInteger/ExMemory 8/ExMemory 22,2.9255519311981547e-6,2.8351329460688727e-6,3.264239076512903e-6,5.536066513687383e-7,8.497920060763462e-8,1.165069076954652e-6
AddInteger/ExMemory 8/ExMemory 23,2.9701936786314466e-6,2.8678213960103126e-6,3.3181207667651776e-6,6.034754730611088e-7,1.1959675668990524e-7,1.2502100319649918e-6
AddInteger/ExMemory 8/ExMemory 24,3.010202325962034e-6,2.901334983864578e-6,3.568426584145259e-6,6.225198628304218e-7,1.7326889279801115e-7,1.4569429571936572e-6
AddInteger/ExMemory 8/ExMemory 25,2.931052910925419e-6,2.8697484511149656e-6,3.002398726140705e-6,2.1366847096226282e-7,1.4291103900392445e-7,2.638683544622821e-7
AddInteger/ExMemory 8/ExMemory 26,2.878824979840107e-6,2.8508455750370417e-6,2.935875008834464e-6,1.256222984527124e-7,7.053873234776711e-8,2.0796489720287068e-7
AddInteger/ExMemory 8/ExMemory 27,2.8493117121916193e-6,2.829538597442362e-6,2.8840306901192224e-6,7.722434633246938e-8,5.131777953386744e-8,1.1230771077499595e-7
AddInteger/ExMemory 8/ExMemory 28,2.8617085149529708e-6,2.8326477517853197e-6,2.915807975336045e-6,1.2133977354689336e-7,7.707610654640754e-8,1.8812489741398396e-7
AddInteger/ExMemory 8/ExMemory 29,2.8723138233898807e-6,2.8471606598288227e-6,2.9455358060365568e-6,1.2826758110993655e-7,6.828864371501845e-8,2.4495210624004506e-7
AddInteger/ExMemory 8/ExMemory 30,2.964593362822286e-6,2.866837763723907e-6,3.298851484941747e-6,5.932641685016923e-7,1.102654180488351e-7,1.248870201264418e-6
AddInteger/ExMemory 9/ExMemory 1,2.867925434335268e-6,2.8337626174158675e-6,2.9567274034763353e-6,1.9121003627862903e-7,5.7298099424876785e-8,3.5386727363053984e-7
AddInteger/ExMemory 9/ExMemory 2,3.0020243883321053e-6,2.8698621387421977e-6,3.4743240845403067e-6,7.931565956467159e-7,6.169718577310384e-8,1.6687410689784475e-6
AddInteger/ExMemory 9/ExMemory 3,2.886813128399835e-6,2.860663125029674e-6,2.95481252681401e-6,1.301131009422661e-7,5.208932292232294e-8,2.562410061986965e-7
AddInteger/ExMemory 9/ExMemory 4,3.1125642374750485e-6,2.994751719046805e-6,3.4234992305569444e-6,6.273385427127062e-7,1.6090551002111393e-7,1.2975320608437322e-6
AddInteger/ExMemory 9/ExMemory 5,2.8750474812839375e-6,2.8554041496407503e-6,2.9142290998441503e-6,9.915283203506167e-8,5.858809747448333e-8,1.5976221279351621e-7
AddInteger/ExMemory 9/ExMemory 6,2.928223978385048e-6,2.8898847860043293e-6,2.9756133150545693e-6,1.4730045695376404e-7,1.208049692500499e-7,1.7922902454333329e-7
AddInteger/ExMemory 9/ExMemory 7,3.0783610477662708e-6,2.937433330226853e-6,3.5563359546918725e-6,8.270277002354228e-7,1.7855394056407552e-7,1.7331059489010361e-6
AddInteger/ExMemory 9/ExMemory 8,2.8837089851909914e-6,2.8589179037422856e-6,2.9299197403806733e-6,1.0867797172695269e-7,5.971265400047688e-8,1.8606615054069438e-7
AddInteger/ExMemory 9/ExMemory 9,2.901038164849561e-6,2.8673521556390614e-6,2.9881530993870867e-6,1.7583990414442488e-7,6.546395703660984e-8,3.1768411567537507e-7
AddInteger/ExMemory 9/ExMemory 10,3.0209708472229274e-6,2.9050625636090834e-6,3.4160693071698334e-6,6.874807411257885e-7,2.190506060345884e-7,1.3932564510313673e-6
AddInteger/ExMemory 9/ExMemory 11,2.9478567524393806e-6,2.8597217224623133e-6,3.352806488490009e-6,5.25845023998999e-7,1.2377415575664007e-7,1.172749290276882e-6
AddInteger/ExMemory 9/ExMemory 12,2.8868160656069874e-6,2.8438278373883623e-6,2.9790918005685513e-6,2.0360808352639298e-7,1.0035158939977553e-7,3.771256462763341e-7
AddInteger/ExMemory 9/ExMemory 13,2.9960877274012383e-6,2.9197358931281144e-6,3.064726218444458e-6,2.6471624600845015e-7,2.2467633600078797e-7,2.9332146693880527e-7
AddInteger/ExMemory 9/ExMemory 14,2.8332586260821576e-6,2.814795878592413e-6,2.872721625559227e-6,8.477521839046996e-8,4.857859157571871e-8,1.3877334905830214e-7
AddInteger/ExMemory 9/ExMemory 15,2.916846731251445e-6,2.8767665560525905e-6,2.968473823969478e-6,1.4569965511476484e-7,1.2290525799263797e-7,1.623140038943982e-7
AddInteger/ExMemory 9/ExMemory 16,2.8468339704643826e-6,2.8262870404544784e-6,2.8924154205747572e-6,9.485586159202294e-8,7.064462347434065e-8,1.407297107262089e-7
AddInteger/ExMemory 9/ExMemory 17,2.960539582976611e-6,2.8478094588866502e-6,3.365101322404786e-6,6.616257539515269e-7,1.0891613957827746e-7,1.394496845624518e-6
AddInteger/ExMemory 9/ExMemory 18,3.0061046990409855e-6,2.900467791522987e-6,3.353398247673113e-6,5.822669690973918e-7,2.0298203130580938e-7,1.2489375767616397e-6
AddInteger/ExMemory 9/ExMemory 19,2.8479870548755465e-6,2.8293701363469735e-6,2.871741952330766e-6,7.208421506996639e-8,4.1582600179889185e-8,1.1947442999589422e-7
AddInteger/ExMemory 9/ExMemory 20,2.8574725334935495e-6,2.8343748806990557e-6,2.9065469270746055e-6,1.1512231517314498e-7,6.336475048245466e-8,2.02664338711915e-7
AddInteger/ExMemory 9/ExMemory 21,2.9133810806212088e-6,2.8690829776305506e-6,2.9787999397032157e-6,2.0103225537667594e-7,1.4048809275935257e-7,2.663298812525676e-7
AddInteger/ExMemory 9/ExMemory 22,2.8669780283725714e-6,2.8434028396611333e-6,2.9138552556865564e-6,1.1101317704814609e-7,7.253447969034976e-8,1.747512058536756e-7
AddInteger/ExMemory 9/ExMemory 23,2.9124253520799132e-6,2.872714748839631e-6,2.9740927980554688e-6,1.599047048636801e-7,1.0681921736781048e-7,2.1972817401648272e-7
AddInteger/ExMemory 9/ExMemory 24,2.869083112577379e-6,2.845494233374925e-6,2.9173907687801933e-6,1.019397972808757e-7,6.541612052255071e-8,1.7141763597763718e-7
AddInteger/ExMemory 9/ExMemory 25,2.9795816707082886e-6,2.847746392674978e-6,3.4676951081563313e-6,7.789759638539998e-7,9.959989020791598e-8,1.7812203919792314e-6
AddInteger/ExMemory 9/ExMemory 26,2.8953001804817837e-6,2.858154149179616e-6,2.9528718097390446e-6,1.4299282276829108e-7,9.746934739906999e-8,2.02623910971191e-7
AddInteger/ExMemory 9/ExMemory 27,2.9698286756876856e-6,2.8651696160243903e-6,3.3483900036519653e-6,6.201730984894125e-7,9.594716024370703e-8,1.3054821696119665e-6
AddInteger/ExMemory 9/ExMemory 28,2.9431175663067367e-6,2.887743629941023e-6,3.015613020578959e-6,2.0529268200341007e-7,1.5550366598251099e-7,2.419578639377351e-7
AddInteger/ExMemory 9/ExMemory 29,2.858678076758483e-6,2.8364851361897834e-6,2.9009268936482602e-6,9.441416909217589e-8,5.829192878562762e-8,1.4035685627294602e-7
AddInteger/ExMemory 9/ExMemory 30,2.885140124212043e-6,2.862547419999245e-6,2.9319111439257224e-6,1.0597454141053981e-7,7.20545381951288e-8,1.5306424665534377e-7
AddInteger/ExMemory 10/ExMemory 1,2.8514578049262716e-6,2.8265970293318276e-6,2.8971877922648254e-6,1.0271895291783574e-7,6.923189457118458e-8,1.4096972521747606e-7
AddInteger/ExMemory 10/ExMemory 2,2.898170569307209e-6,2.866669388766527e-6,2.9585166287646402e-6,1.390435307752681e-7,9.209902701176231e-8,2.0969329916068413e-7
AddInteger/ExMemory 10/ExMemory 3,2.9720428287242043e-6,2.8715746993579256e-6,3.4493211388634514e-6,6.306985764189504e-7,1.0970301270038847e-7,1.427767402227614e-6
AddInteger/ExMemory 10/ExMemory 4,2.982410481047267e-6,2.8862967837615386e-6,3.3475242869752093e-6,5.821326058489506e-7,8.729046142915021e-8,1.2226018650867402e-6
AddInteger/ExMemory 10/ExMemory 5,2.9040910260288784e-6,2.872715085899969e-6,2.9640623561377982e-6,1.4429197178124555e-7,9.463453001773767e-8,2.2580088253921595e-7
AddInteger/ExMemory 10/ExMemory 6,2.9781815975153172e-6,2.8831622250248425e-6,3.4063108029885877e-6,5.522875919861584e-7,7.606000637036386e-8,1.2519143616745727e-6
