Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
AddInteger/ExMemory 4/ExMemory 28,1.5262023166971842e-6,1.5056531292574753e-6,1.5584867178419213e-6,8.986823463268649e-8,5.5588479143286355e-8,1.2859626236598782e-7
AddInteger/ExMemory 4/ExMemory 29,1.6108467661605065e-6,1.5236533873481465e-6,1.9231504038371873e-6,5.205784336881815e-7,6.313182983250641e-8,1.0996155693015821e-6
AddInteger/ExMemory 4/ExMemory 30,1.5245930906455773e-6,1.509133647762181e-6,1.5500712646235377e-6,7.038370974793058e-8,4.980448463128668e-8,1.1464031648952007e-7
AddInteger/ExMemory 5/ExMemory 0,1.5427246715775355e-6,1.492424053373602e-6,1.6915387104358794e-6,2.84954388592726e-7,8.511189908089268e-8,5.893896542036217e-7
AddInteger/ExMemory 5/ExMemory 1,1.5591666812632623e-6,1.4960111160584743e-6,1.897276778454844e-6,3.6744276809274894e-7,6.846823564600411e-8,8.80415950030615e-7
AddInteger/ExMemory 5/ExMemory 2,1.4852704948054859e-6,1.4728206063390862e-6,1.5027628823941237e-6,5.037312242528763e-8,3.586195645196239e-8,7.314537995866778e-8
AddInteger/ExMemory 5/ExMemory 3,1.4990206509986255e-6,1.4789129420866115e-6,1.5547833388577278e-6,1.1278355146203278e-7,5.096820259820712e-8,2.1855126376400613e-7
AddInteger/ExMemory 5/ExMemory 4,1.5469302689046622e-6,1.4778974891672369e-6,1.801062628625469e-6,4.225465011336751e-7,3.98645954522656e-8,8.950664917648372e-7
AddInteger/ExMemory 5/ExMemory 5,1.5326061811742817e-6,1.4880321929298635e-6,1.7315888069475966e-6,2.612053759796792e-7,5.181413110064508e-8,5.873410402488794e-7
AddInteger/ExMemory 5/ExMemory 6,1.5343868138043709e-6,1.4865923759821898e-6,1.7557796898426967e-6,2.910997947291465e-7,3.779570033980998e-8,6.622244082326973e-7
AddInteger/ExMemory 5/ExMemory 7,1.5689041700837682e-6,1.5096945402526255e-6,1.781683289153073e-6,3.5823175680983525e-7,6.831636973737959e-8,7.503592788341287e-7
AddInteger/ExMemory 5/ExMemory 8,1.6135166054018973e-6,1.547637196797711e-6,1.8653536361936621e-6,3.976316973828498e-7,9.761930228881045e-8,8.256325787951246e-7
AddInteger/ExMemory 5/ExMemory 9,1.6180017370070353e-6,1.554970826889916e-6,1.785684583772092e-6,3.64295977310444e-7,6.86930021059023e-8,6.958903366658209e-7
AddInteger/ExMemory 5/ExMemory 10,1.5087496073246691e-6,1.4871530445978543e-6,1.5390599139976021e-6,8.366218879552465e-8,5.372210884679752e-8,1.0750762018386453e-7
AddInteger/ExMemory 5/ExMemory 11,1.5678568785865012e-6,1.5115162888485539e-6,1.7238394362365482e-6,2.913480914367252e-7,9.479619665086228e-8,6.15992612730351e-7
AddInteger/ExMemory 5/ExMemory 12,1.544607355177145e-6,1.5131152787302804e-6,1.5894716598726993e-6,1.2014305107745713e-7,9.097939537064275e-8,1.447846549018637e-7
AddInteger/ExMemory 5/ExMemory 13,1.590465900205693e-6,1.5274177398753862e-6,1.8122480988410806e-6,3.652961149840984e-7,1.2422906907316592e-7,7.332547643868056e-7
AddInteger/ExMemory 5/ExMemory 14,1.507244065714722e-6,1.492337103986595e-6,1.5452703139381521e-6,8.31173448939385e-8,4.922241719222041e-8,1.3936009191144783e-7
AddInteger/ExMemory 5/ExMemory 15,1.5233186040945427e-6,1.5045009761208196e-6,1.5596965284394314e-6,7.852212633434548e-8,4.939509924228342e-8,1.0805555502062255e-7
AddInteger/ExMemory 5/ExMemory 16,1.5144388249522976e-6,1.4971253640993304e-6,1.5560183453802343e-6,7.85461422944853e-8,5.545926487268471e-8,1.1128302190680269e-7
AddInteger/ExMemory 5/ExMemory 17,1.5646417811453086e-6,1.5053370139616491e-6,1.771485161791078e-6,3.4353828545421394e-7,6.077888825928481e-8,7.170835546116812e-7
AddInteger/ExMemory 5/ExMemory 18,1.5151408079432972e-6,1.4984654958294693e-6,1.544860278277633e-6,7.173842096157763e-8,4.588577581901213e-8,1.101662151420409e-7
AddInteger/ExMemory 5/ExMemory 19,1.4926832100738164e-6,1.4837116783761132e-6,1.5048866530824383e-6,3.506653683785593e-8,2.2949611467064163e-8,5.0070865183821726e-8
AddInteger/ExMemory 5/ExMemory 20,1.4980884273238118e-6,1.4881959352812287e-6,1.5132717319959905e-6,3.943282832117697e-8,2.436815694580083e-8,6.55650567942841e-8
AddInteger/ExMemory 5/ExMemory 21,1.5516530627696066e-6,1.5064856390553278e-6,1.7155487962389557e-6,2.6926957937899905e-7,4.0340501878031514e-8,5.654766551849645e-7
AddInteger/ExMemory 5/ExMemory 22,1.5818420004629985e-6,1.5262875618044242e-6,1.7641337820238951e-6,3.0736642690183623e-7,9.092549170244345e-8,6.249905982712508e-7
AddInteger/ExMemory 5/ExMemory 23,1.5849011421719843e-6,1.5238799046673267e-6,1.7723381001836538e-6,3.463597064496683e-7,9.013827095153602e-8,7.153957964954121e-7
AddInteger/ExMemory 5/ExMemory 24,1.5214787594099477e-6,1.5047215521300871e-6,1.556369982066613e-6,7.378434400584367e-8,3.958814792719253e-8,1.278227835401241e-7
AddInteger/ExMemory 5/ExMemory 25,1.5211289567238353e-6,1.5022685801193067e-6,1.553295067925061e-6,8.589253571404649e-8,4.703742259940744e-8,1.3284646469084795e-7
AddInteger/ExMemory 5/ExMemory 26,1.5733355158390761e-6,1.5272362734776871e-6,1.7943057385429396e-6,2.960847049367043e-7,5.5833232723840756e-8,6.699746855399708e-7
AddInteger/ExMemory 5/ExMemory 27,1.5524280255310156e-6,1.5326187803295832e-6,1.58519086652822e-6,8.555076928029308e-8,6.579266165506747e-8,1.1089216939144009e-7
AddInteger/ExMemory 5/ExMemory 28,1.5114039500216406e-6,1.498381537128076e-6,1.5308448503862827e-6,5.125190865601526e-8,3.676167168719675e-8,7.288346101521733e-8
AddInteger/ExMemory 5/ExMemory 29,1.5669718787862425e-6,1.5166289213784035e-6,1.6998376967667403e-6,2.7770988945827853e-7,6.633605975225197e-8,5.177495913631648e-7
AddInteger/ExMemory 5/ExMemory 30,1.6444200345512411e-6,1.5719630133834924e-6,1.8271906210492478e-6,3.9198410542919986e-7,1.2435814181460065e-7,7.295311547207688e-7
AddInteger/ExMemory 6/ExMemory 0,1.5668397486414497e-6,1.5107372903466916e-6,1.7240658912926568e-6,3.3815719203790725e-7,7.393043869129967e-8,6.413608489451165e-7
AddInteger/ExMemory 6/ExMemory 1,1.4910139079283212e-6,1.4823609660881698e-6,1.5119135527681485e-6,4.412468312598899e-8,1.7323388537658852e-8,7.084205341020809e-8
AddInteger/ExMemory 6/ExMemory 2,1.5369340131509801e-6,1.5107158770625192e-6,1.587243965764297e-6,1.1055634003809927e-7,8.609484147886551e-8,1.4919132872347514e-7
AddInteger/ExMemory 6/ExMemory 3,1.4950615095371327e-6,1.4721841548807658e-6,1.5214993812001144e-6,8.376282309403244e-8,5.098481638964953e-8,1.1146729352554353e-7
AddInteger/ExMemory 6/ExMemory 4,1.5455696367573553e-6,1.4863508313224042e-6,1.8220722229839132e-6,3.4938796599994734e-7,5.9431005673326226e-8,7.850801239945825e-7
AddInteger/ExMemory 6/ExMemory 5,1.5031526031359746e-6,1.4889892954255077e-6,1.5253782139989075e-6,6.276600774400856e-8,3.498075316004646e-8,9.968853187965533e-8
AddInteger/ExMemory 6/ExMemory 6,1.4983416888587035e-6,1.4831871527181408e-6,1.5257778568877943e-6,6.462715206617339e-8,3.9997520837150354e-8,1.0580608585193051e-7
AddInteger/ExMemory 6/ExMemory 7,1.5070995483586954e-6,1.490583586732721e-6,1.5454452167019984e-6,8.560018531591917e-8,4.8776456293447675e-8,1.5871863048449375e-7
AddInteger/ExMemory 6/ExMemory 8,1.5066523178575796e-6,1.4888498999544203e-6,1.5385266548582003e-6,8.320215059221744e-8,5.258894015852179e-8,1.3519208837103398e-7
AddInteger/ExMemory 6/ExMemory 9,1.5106096435791123e-6,1.491580394524596e-6,1.5464030308081197e-6,9.000048865968475e-8,6.450060232382608e-8,1.1897467164071699e-7
AddInteger/ExMemory 6/ExMemory 10,1.507122003359281e-6,1.4895375610024681e-6,1.5365477313498795e-6,7.441409815233196e-8,4.84318070981966e-8,1.0482003648315078e-7
AddInteger/ExMemory 6/ExMemory 11,1.505992534847468e-6,1.4921385460928155e-6,1.5297569208176125e-6,6.371844565920739e-8,4.477855974089858e-8,8.141297770081653e-8
AddInteger/ExMemory 6/ExMemory 12,1.5702654022569545e-6,1.5316393417142385e-6,1.613275073039583e-6,1.4912711242701156e-7,1.1959119003106682e-7,1.9242627951406288e-7
AddInteger/ExMemory 6/ExMemory 13,1.4958577358212597e-6,1.4828182585981577e-6,1.5147742059196292e-6,5.0751391625115825e-8,3.7035066129114034e-8,7.16726563762561e-8
AddInteger/ExMemory 6/ExMemory 14,1.5166842644275984e-6,1.4984544610836307e-6,1.5394891747470872e-6,6.558721024228485e-8,5.1443092788238824e-8,8.376175711259707e-8
AddInteger/ExMemory 6/ExMemory 15,1.4973725380589518e-6,1.4860168503754522e-6,1.5158660614161267e-6,4.981427408676846e-8,3.169005015291621e-8,7.337785271936245e-8
AddInteger/ExMemory 6/ExMemory 16,1.7163938346133318e-6,1.614973068510513e-6,1.9689243138841706e-6,4.622240445083797e-7,1.5905346212135393e-7,7.616590222828622e-7
AddInteger/ExMemory 6/ExMemory 17,1.5517051175969828e-6,1.4934628264661464e-6,1.8163227326155407e-6,3.607263746946199e-7,4.6571663044346116e-8,8.250862813019271e-7
AddInteger/ExMemory 6/ExMemory 18,1.5133212212470884e-6,1.4946988231925851e-6,1.5376502982464997e-6,6.999119577872478e-8,4.929754117282133e-8,8.941822505731293e-8
AddInteger/ExMemory 6/ExMemory 19,1.5648583159765124e-6,1.5056489278101747e-6,1.8436598829641253e-6,3.476338565411324e-7,7.147186586298415e-8,7.755578594488391e-7
AddInteger/ExMemory 6/ExMemory 20,1.5241741014755994e-6,1.5038531531636179e-6,1.5892817618810832e-6,9.540707285629898e-8,4.4965953818974506e-8,2.0172392637003874e-7
AddInteger/ExMemory 6/ExMemory 21,1.5577796304150973e-6,1.4993458863375267e-6,1.7580123762904857e-6,3.5259823812882125e-7,5.3237350256259854e-8,7.430045707677034e-7
AddInteger/ExMemory 6/ExMemory 22,1.5567125881758531e-6,1.5079851987077497e-6,1.780545002005356e-6,3.011635673220674e-7,4.636091523255399e-8,6.854862083040507e-7
AddInteger/ExMemory 6/ExMemory 23,1.5819399200484147e-6,1.5207882748885832e-6,1.7564259378268585e-6,3.3319828097271226e-7,7.358793789461343e-8,6.901982424754859e-7
AddInteger/ExMemory 6/ExMemory 24,1.516840362242951e-6,1.5051304736847358e-6,1.554255935074106e-6,6.12345136543462e-8,3.1196693826052884e-8,1.0733280079544179e-7
AddInteger/ExMemory 6/ExMemory 25,1.5653832913257068e-6,1.5071936396930418e-6,1.8907169369088011e-6,3.581090810111565e-7,3.111727746449974e-8,8.737903007216432e-7
AddInteger/ExMemory 6/ExMemory 26,1.5205230603466985e-6,1.5090724484989493e-6,1.5394013887902887e-6,4.4527663116343815e-8,2.8319548648550443e-8,6.452132161704982e-8
AddInteger/ExMemory 6/ExMemory 27,1.5749714260309682e-6,1.525388214167562e-6,1.7121168976418044e-6,2.9162105308637986e-7,5.386023462551444e-8,5.537297770219805e-7
AddInteger/ExMemory 6/ExMemory 28,1.5669723731854816e-6,1.5340510109373826e-6,1.6446769440393444e-6,1.556624759065875e-7,9.467763799939904e-8,2.6531093480011334e-7
AddInteger/ExMemory 6/ExMemory 29,1.519537851727706e-6,1.5050399367581718e-6,1.5531208843783043e-6,6.75062743835545e-8,3.835010473028333e-8,1.2260100833076764e-7
AddInteger/ExMemory 6/ExMemory 30,1.5844833061727937e-6,1.551594585088749e-6,1.6343272021698695e-6,1.3174526038036614e-7,1.026071458418594e-7,1.5719777321897416e-7
AddInteger/ExMemory 7/ExMemory 0,1.482847420370031e-6,1.4731184634969977e-6,1.4968939824582137e-6,3.717734641155485e-8,2.7012320331238527e-8,4.7279403387379866e-8
AddInteger/ExMemory 7/ExMemory 1,1.5559130792746853e-6,1.524247292425067e-6,1.5912227082936643e-6,1.0521356788861121e-7,8.949805536778586e-8,1.2912257707805288e-7
AddInteger/ExMemory 7/ExMemory 2,1.5248296277476853e-6,1.474822665467711e-6,1.7071644688246715e-6,2.948619442900327e-7,2.7735135241245085e-8,6.221772925296343e-7
AddInteger/ExMemory 7/ExMemory 3,1.5269013290275955e-6,1.4970370230185856e-6,1.5618101821825063e-6,1.1024889379734776e-7,8.000233276432577e-8,1.3641858391027115e-7
AddInteger/ExMemory 7/ExMemory 4,1.5324006622509585e-6,1.5104718828606632e-6,1.579194347765977e-6,1.1383777553804898e-7,8.07504387738564e-8,1.708308358180868e-7
AddInteger/ExMemory 7/ExMemory 5,1.5019253498199375e-6,1.486194148402013e-6,1.5384567585428721e-6,7.65546187486633e-8,4.3636477507370735e-8,1.240256124673247e-7
AddInteger/ExMemory 7/ExMemory 6,1.4827034178630605e-6,1.4736178037319092e-6,1.4971170501942302e-6,4.014705358167881e-8,2.6130710322362487e-8,5.956572362705971e-8
AddInteger/ExMemory 7/ExMemory 7,1.5436729726140747e-6,1.4869618348849236e-6,1.7184054012431717e-6,3.3923073167861744e-7,4.869900006950607e-8,6.474108733408096e-7
AddInteger/ExMemory 7/ExMemory 8,1.5053255418915308e-6,1.4870131347779709e-6,1.5431900274257662e-6,8.789191870337372e-8,5.6722063667613985e-8,1.4071543879229106e-7
AddInteger/ExMemory 7/ExMemory 9,1.5534024019884258e-6,1.4903592316204647e-6,1.7910478953264455e-6,3.679824640506375e-7,6.711144239172978e-8,7.709060458280194e-7
AddInteger/ExMemory 7/ExMemory 10,1.5526234713303823e-6,1.5207011486832319e-6,1.5974300229949603e-6,1.3402225388025043e-7,1.0400410224724236e-7,1.6930758761739568e-7
AddInteger/ExMemory 7/ExMemory 11,1.5562495425955636e-6,1.5008310432303118e-6,1.7947801474558105e-6,3.3984257847692967e-7,5.2377442259605416e-8,7.706114826336805e-7
AddInteger/ExMemory 7/ExMemory 12,1.5706536692113972e-6,1.5210578873058053e-6,1.7270589489448258e-6,2.79249642331333e-7,1.0020853487080127e-7,5.623371152030126e-7
AddInteger/ExMemory 7/ExMemory 13,1.5621582127510013e-6,1.506418670975559e-6,1.7070871018065448e-6,3.107299859939905e-7,7.2850036898163e-8,5.881422036560733e-7
AddInteger/ExMemory 7/ExMemory 14,1.5145699129423851e-6,1.4975464492389091e-6,1.5653077791145509e-6,8.994434386341388e-8,4.3832494663498176e-8,1.7034250326507695e-7
AddInteger/ExMemory 7/ExMemory 15,1.5690442003501244e-6,1.5062463608440303e-6,1.8037265405949957e-6,3.4863642648904705e-7,7.810938073332463e-8,7.808081376049338e-7
AddInteger/ExMemory 7/ExMemory 16,1.5233028134092135e-6,1.492892530576517e-6,1.6199720925446072e-6,1.5703945790445757e-7,5.516127877057581e-8,3.1071825399848946e-7
AddInteger/ExMemory 7/ExMemory 17,1.5058291639010318e-6,1.4933210849560518e-6,1.525893055308363e-6,5.1474786105301396e-8,3.7342896514213405e-8,6.908065451227814e-8
AddInteger/ExMemory 7/ExMemory 18,1.4905786487642914e-6,1.4822407467488487e-6,1.5044051458443774e-6,3.527888767293855e-8,2.5287649802685877e-8,4.897509867624808e-8
AddInteger/ExMemory 7/ExMemory 19,1.5035705859321462e-6,1.4908292117977428e-6,1.5284873104029086e-6,5.1099763253216954e-8,3.318327478312031e-8,7.827353572971651e-8
AddInteger/ExMemory 7/ExMemory 20,1.5184362415585998e-6,1.5008569488497513e-6,1.5660169198375961e-6,7.563080523879993e-8,4.3952967585700396e-8,1.1888855196459703e-7
AddInteger/ExMemory 7/ExMemory 21,1.570075643322023e-6,1.5192009863163695e-6,1.72984827359039e-6,2.90300136229928e-7,6.789826855410646e-8,5.992064136095749e-7
AddInteger/ExMemory 7/ExMemory 22,1.5820713196608112e-6,1.525207330690699e-6,1.7717436500879246e-6,3.2163952190118924e-7,7.274648987556894e-8,6.654486789405032e-7
AddInteger/ExMemory 7/ExMemory 23,1.5584005399116e-6,1.5259972844096857e-6,1.5970825841504613e-6,1.1350154947912318e-7,8.526069405119249e-8,1.3893880293421937e-7
AddInteger/ExMemory 7/ExMemory 24,1.57724340692718e-6,1.5295529951107108e-6,1.747539597190454e-6,2.888476618860297e-7,7.880705440085774e-8,5.95076681299503e-7
AddInteger/ExMemory 7/ExMemory 25,1.527380268672405e-6,1.51165479103195e-6,1.5582407777235243e-6,8.052511093005229e-8,4.01288461583925e-8,1.2868862058875033e-7
AddInteger/ExMemory 7/ExMemory 26,1.5147407319187545e-6,1.5021234262272264e-6,1.532107972273201e-6,5.3278198197189686e-8,4.001531589804117e-8,7.991710805489085e-8
AddInteger/ExMemory 7/ExMemory 27,1.513744850695445e-6,1.5039209248887362e-6,1.5307441067766017e-6,4.66197287720525e-8,3.4255802944732966e-8,6.849095824026335e-8
AddInteger/ExMemory 7/ExMemory 28,1.5687903566839262e-6,1.5131963954643385e-6,1.780729511114294e-6,3.3413618769667807e-7,5.1820738275004996e-8,7.022505381384251e-7
AddInteger/ExMemory 7/ExMemory 29,1.573957536242822e-6,1.513460189052117e-6,1.805427466857291e-6,3.6530241797861084e-7,5.481562377663092e-8,7.64629027134554e-7
AddInteger/ExMemory 7/ExMemory 30,1.514158941256039e-6,1.5032836041079788e-6,1.5284671392780457e-6,4.1478688907062745e-8,3.221586980051559e-8,5.407268137962332e-8
AddInteger/ExMemory 8/ExMemory 0,1.4936955724121775e-6,1.4786956998648203e-6,1.525219366053271e-6,7.463018628632627e-8,4.019907235801607e-8,1.357447447528936e-7
AddInteger/ExMemory 8/ExMemory 1,1.5630361186912482e-6,1.510683430569721e-6,1.7354940255047283e-6,2.926909008333013e-7,9.39279796798626e-8,5.867208531864839e-7
AddInteger/ExMemory 8/ExMemory 2,1.5215421505798537e-6,1.4912244070829441e-6,1.592092520214004e-6,1.4075161084641168e-7,6.740874897333337e-8,2.615072881777904e-7
AddInteger/ExMemory 8/ExMemory 3,1.5411886751040983e-6,1.490101247389354e-6,1.7891845791037031e-6,2.897137681418658e-7,5.410865197852698e-8,6.482753306905192e-7
AddInteger/ExMemory 8/ExMemory 4,1.6260606184515836e-6,1.5679301083534124e-6,1.7823061273985675e-6,3.1053326701773015e-7,1.5857253225919586e-7,5.821214254733178e-7
AddInteger/ExMemory 8/ExMemory 5,1.5028760166754788e-6,1.488578035156066e-6,1.5290138173892135e-6,6.487411507533103e-8,3.931818765324696e-8,9.07864828004676e-8
AddInteger/ExMemory 8/ExMemory 6,1.5210379505825712e-6,1.497979139990024e-6,1.5490705180783094e-6,8.692554699277424e-8,5.859035501934836e-8,1.1793523570855661e-7
AddInteger/ExMemory 8/ExMemory 7,1.5459494253382064e-6,1.4807690261524485e-6,1.7701704945756172e-6,3.7708017960732336e-7,5.658230822524581e-8,7.89508507904213e-7
AddInteger/ExMemory 8/ExMemory 8,1.5061293775302219e-6,1.4903161957042763e-6,1.538677887561064e-6,7.650015387740877e-8,5.8121450241026394e-8,1.0734589018628748e-7
AddInteger/ExMemory 8/ExMemory 9,1.514067430322205e-6,1.4894379714698205e-6,1.554659059705007e-6,9.392074516876647e-8,5.708546839754909e-8,1.332204667968613e-7
AddInteger/ExMemory 8/ExMemory 10,1.5229998432384487e-6,1.4973968675655269e-6,1.5665790007015792e-6,1.1110158329694463e-7,7.541522151363898e-8,1.4287562865461185e-7
AddInteger/ExMemory 8/ExMemory 11,1.5021361465619969e-6,1.4863189974675533e-6,1.5321057386614294e-6,6.750730281049977e-8,3.8365455913361804e-8,1.0836573036938107e-7
AddInteger/ExMemory 8/ExMemory 12,1.5185049435602875e-6,1.5013865174331848e-6,1.5608091830126971e-6,9.252228288869801e-8,5.062374794135354e-8,1.7088737671704531e-7
AddInteger/ExMemory 8/ExMemory 13,1.54192648297978e-6,1.4945514952482778e-6,1.7104697407632206e-6,2.918826326594543e-7,3.538358490431934e-8,6.180335954998879e-7
AddInteger/ExMemory 8/ExMemory 14,1.515424673376671e-6,1.498873518270614e-6,1.5423819018662838e-6,7.028908536904619e-8,4.718844060976018e-8,9.890851589182538e-8
AddInteger/ExMemory 8/ExMemory 15,1.577403275094531e-6,1.5249481097580298e-6,1.7644342562057172e-6,3.141947009764154e-7,7.202622076173661e-8,6.556466294401945e-7
AddInteger/ExMemory 8/ExMemory 16,1.514072672966661e-6,1.4956447298500823e-6,1.5433290836234665e-6,7.844401852253745e-8,5.506653213263537e-8,1.0461168926820562e-7
AddInteger/ExMemory 8/ExMemory 17,1.5772102389145838e-6,1.5486675871427813e-6,1.6139553805396507e-6,1.1286246163438961e-7,9.020157830789094e-8,1.33182001703985e-7
AddInteger/ExMemory 8/ExMemory 18,1.5700851891784668e-6,1.5386806767336292e-6,1.6171488621952336e-6,1.320068981384757e-7,1.050197475788312e-7,1.7250322165450164e-7
AddInteger/ExMemory 8/ExMemory 19,1.5178722064240506e-6,1.500182790149995e-6,1.574622753837811e-6,9.687369574643089e-8,5.5463337205165664e-8,1.6456981623004464e-7
AddInteger/ExMemory 8/ExMemory 20,1.5517829456158952e-6,1.504360449806389e-6,1.7327004898080168e-6,2.78638193708194e-7,4.999879953996845e-8,5.782792595887211e-7
AddInteger/ExMemory 8/ExMemory 21,1.515455541749014e-6,1.4983820584142659e-6,1.5433916261863538e-6,6.476712826097513e-8,4.376747582548922e-8,8.869963378020999e-8
AddInteger/ExMemory 8/ExMemory 22,1.5334036475976952e-6,1.5141649115743094e-6,1.5568218824827857e-6,6.87782138240905e-8,5.22092621712085e-8,9.095110951557616e-8
AddInteger/ExMemory 8/ExMemory 23,1.5230476328144369e-6,1.5049421648901868e-6,1.5542927410396345e-6,7.586037878420166e-8,4.970348686460788e-8,1.3397077520983548e-7
AddInteger/ExMemory 8/ExMemory 24,1.5325441544684874e-6,1.5126830672036788e-6,1.5824756587896972e-6,8.953884156844074e-8,6.964305238713695e-8,1.1417108018364632e-7
AddInteger/ExMemory 8/ExMemory 25,1.6279853853795618e-6,1.582549783926986e-6,1.7519257498157988e-6,2.733528657020435e-7,8.825687042341001e-8,5.410996626358317e-7
AddInteger/ExMemory 8/ExMemory 26,1.5225594821579056e-6,1.50623436956388e-6,1.5456928965843495e-6,6.488773562507455e-8,4.4244907215980633e-8,9.21647983947783e-8
